	id_account	account_name	country_code	country	audience_size_followers	Data	month	year
0	17841417530400616	Gabriel Galani	BR	Brazil	209	2024-05-17	5	2024
1	17841417530400616	Gabriel Galani	EC	Ecuador	1	2024-05-17	5	2024
2	17841417530400616	Gabriel Galani	HK	Hong Kong	1	2024-05-17	5	2024
3	17841417530400616	Gabriel Galani	MY	Malaysia	1	2024-05-17	5	2024
4	17841417530400616	Gabriel Galani	US	United States	4	2024-05-17	5	2024
