	id_midia	media_type	media_type	media_url	id
0	17999328089373219	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446237560_805668581169886_4316761605793840217_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=GHAgE6NAKaYQ7kNvgGrE4sA&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDhvEWHjnAqPKTAy3YUl5AmayR0TDdrm-QSVcf5GaAO1A&oe=665AA2AE	17927816951785665
1	18020984945218375	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446237560_805668581169886_4316761605793840217_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=GHAgE6NAKaYQ7kNvgGrE4sA&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDhvEWHjnAqPKTAy3YUl5AmayR0TDdrm-QSVcf5GaAO1A&oe=665AA2AE	17927816951785665
2	18026044757116317	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446237560_805668581169886_4316761605793840217_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=GHAgE6NAKaYQ7kNvgGrE4sA&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDhvEWHjnAqPKTAy3YUl5AmayR0TDdrm-QSVcf5GaAO1A&oe=665AA2AE	17927816951785665
3	18060552868567602	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446237560_805668581169886_4316761605793840217_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=GHAgE6NAKaYQ7kNvgGrE4sA&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDhvEWHjnAqPKTAy3YUl5AmayR0TDdrm-QSVcf5GaAO1A&oe=665AA2AE	17927816951785665
4	18025158935120064	CAROUSEL_ALBUM	IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446237560_805668581169886_4316761605793840217_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=GHAgE6NAKaYQ7kNvgGrE4sA&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDhvEWHjnAqPKTAy3YUl5AmayR0TDdrm-QSVcf5GaAO1A&oe=665AA2AE	17927816951785665
5			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446237560_805668581169886_4316761605793840217_n.jpg?_nc_cat=105&ccb=1-7&_nc_sid=18de74&_nc_ohc=GHAgE6NAKaYQ7kNvgGrE4sA&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDhvEWHjnAqPKTAy3YUl5AmayR0TDdrm-QSVcf5GaAO1A&oe=665AA2AE	17927816951785665
6			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446130228_976440093869834_656069441645174153_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=yYvTXKfISTwQ7kNvgHkyRFi&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYCt3bN-Zq7xhMGRigwKz2SoGMfsPsdV9BCOBQ9yWsN2bw&oe=665ABFDB	18014253920368132
7			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446130228_976440093869834_656069441645174153_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=yYvTXKfISTwQ7kNvgHkyRFi&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYCt3bN-Zq7xhMGRigwKz2SoGMfsPsdV9BCOBQ9yWsN2bw&oe=665ABFDB	18014253920368132
8			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446130228_976440093869834_656069441645174153_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=18de74&_nc_ohc=yYvTXKfISTwQ7kNvgHkyRFi&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYCt3bN-Zq7xhMGRigwKz2SoGMfsPsdV9BCOBQ9yWsN2bw&oe=665ABFDB	18014253920368132
9			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446264752_756797589987724_6962390336073223745_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=Ri8JrThDjToQ7kNvgHCPXuG&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAmuQDsSgbxKcb0zwB04BOcUFqqHgHOvOwxcAo4CFHxKQ&oe=665AB41C	18031155218068854
10			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446264752_756797589987724_6962390336073223745_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=Ri8JrThDjToQ7kNvgHCPXuG&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAmuQDsSgbxKcb0zwB04BOcUFqqHgHOvOwxcAo4CFHxKQ&oe=665AB41C	18031155218068854
11			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446264752_756797589987724_6962390336073223745_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=Ri8JrThDjToQ7kNvgHCPXuG&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAmuQDsSgbxKcb0zwB04BOcUFqqHgHOvOwxcAo4CFHxKQ&oe=665AB41C	18031155218068854
12			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446264752_756797589987724_6962390336073223745_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=Ri8JrThDjToQ7kNvgHCPXuG&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAmuQDsSgbxKcb0zwB04BOcUFqqHgHOvOwxcAo4CFHxKQ&oe=665AB41C	18031155218068854
13			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446264752_756797589987724_6962390336073223745_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=Ri8JrThDjToQ7kNvgHCPXuG&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYAmuQDsSgbxKcb0zwB04BOcUFqqHgHOvOwxcAo4CFHxKQ&oe=665AB41C	18031155218068854
14			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446507620_426707256991418_4700768817905690381_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=wVxn7ChpYIUQ7kNvgHfsnne&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDXAOxIWzn2reMfN2K87OXhUOnVCGgoeCInPuiFX7IuOw&oe=665AB111	18037115791755192
15			IMAGE	https://scontent.cdninstagram.com/v/t51.29350-15/446507620_426707256991418_4700768817905690381_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=18de74&_nc_ohc=wVxn7ChpYIUQ7kNvgHfsnne&_nc_ht=scontent.cdninstagram.com&edm=AL-3X8kEAAAA&oh=00_AYDXAOxIWzn2reMfN2K87OXhUOnVCGgoeCInPuiFX7IuOw&oe=665AB111	18037115791755192
